instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
96,Sector,30.0,3,10,5.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
96,Training_programs_During_last_three_years,60.0,6,10,1.0,numeric,-0.6667,-1.0,1.0,0.7454,,
96,Useful_Training_Programs,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
96,Work_Live_Balance,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
96,Years_Experience,90.0,9,10,1.0,numeric,-0.7778,-1.0,1.0,0.6285,,
96,Years_experience_lastorganization,100.0,10,10,1.0,numeric,-0.8,-1.0,1.0,0.6,,
97,Academic_degree,80.0,8,10,2.0,numeric,-1.125,-2.0,-1.0,0.3307,,
97,Age,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
97,Bonus,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
97,Business_Travel,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
97,Distance_to_work,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
97,Emotional_Commitment,90.0,9,10,0.0,numeric,1.1111,1.0,2.0,0.3143,,
97,Environment_Satisfaction,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
97,Gender,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
97,Get_Deserved_Promotion,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
97,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
97,Job_Engagement,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
97,Job_Opportunities,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
97,Job_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
97,Job_Stability,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
97,Job_Support,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
97,MedicalInsurance,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
97,MonthlySalary,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
97,OverTime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
97,Payment_Overtime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
97,Physical_Stress,60.0,6,10,0.0,numeric,1.3333,1.0,2.0,0.4714,,
97,Psychological_Exhaustion,60.0,6,10,2.0,numeric,-1.1667,-2.0,-1.0,0.3727,,
97,Recognition,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
97,Rewards_Wages_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
97,Sector,40.0,4,10,1.0,numeric,1.25,1.0,2.0,0.433,,
97,Training_programs_During_last_three_years,70.0,7,10,1.0,numeric,0.0,-1.0,2.0,1.1952,,
97,Useful_Training_Programs,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
97,Work_Live_Balance,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
97,Years_Experience,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
97,Years_experience_lastorganization,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
98,Academic_degree,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
98,Age,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
98,Bonus,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
98,Business_Travel,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
98,Distance_to_work,0.0,0,10,1.0,categorical,,,,,{},
98,Emotional_Commitment,80.0,8,10,2.0,numeric,-1.125,-2.0,-1.0,0.3307,,
98,Environment_Satisfaction,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
98,Gender,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
98,Get_Deserved_Promotion,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
98,Health_Issues,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
98,Job_Engagement,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
98,Job_Opportunities,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
98,Job_Satisfaction,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
98,Job_Stability,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
98,Job_Support,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
98,MedicalInsurance,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
98,MonthlySalary,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
98,OverTime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
98,Payment_Overtime,30.0,3,10,0.0,numeric,1.3333,1.0,2.0,0.4714,,
98,Physical_Stress,30.0,3,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
98,Psychological_Exhaustion,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
98,Recognition,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
98,Rewards_Wages_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
98,Sector,50.0,5,10,1.0,numeric,1.4,1.0,2.0,0.4899,,
98,Training_programs_During_last_three_years,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
98,Useful_Training_Programs,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
98,Work_Live_Balance,80.0,8,10,2.0,numeric,-1.125,-2.0,-1.0,0.3307,,
98,Years_Experience,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
98,Years_experience_lastorganization,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
99,Academic_degree,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
99,Age,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
99,Bonus,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
99,Business_Travel,90.0,9,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
99,Distance_to_work,70.0,7,10,0.0,numeric,1.1429,1.0,2.0,0.3499,,
99,Emotional_Commitment,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
99,Environment_Satisfaction,70.0,7,10,0.0,numeric,1.1429,1.0,2.0,0.3499,,
99,Gender,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
99,Get_Deserved_Promotion,0.0,0,10,0.0,categorical,,,,,{},
99,Health_Issues,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
99,Job_Engagement,50.0,5,10,1.0,numeric,0.6,-1.0,1.0,0.8,,
99,Job_Opportunities,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
99,Job_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
99,Job_Stability,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
99,Job_Support,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
99,MedicalInsurance,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
99,MonthlySalary,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
99,OverTime,0.0,0,10,0.0,categorical,,,,,{},
99,Payment_Overtime,0.0,0,10,0.0,categorical,,,,,{},
99,Physical_Stress,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
99,Psychological_Exhaustion,30.0,3,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
99,Recognition,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
99,Rewards_Wages_Satisfaction,0.0,0,10,0.0,categorical,,,,,{},
99,Sector,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
99,Training_programs_During_last_three_years,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
99,Useful_Training_Programs,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
99,Work_Live_Balance,80.0,8,10,0.0,numeric,1.25,1.0,2.0,0.433,,
99,Years_Experience,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
99,Years_experience_lastorganization,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
100,Academic_degree,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
100,Age,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
100,Bonus,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
100,Business_Travel,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
100,Distance_to_work,80.0,8,10,2.0,numeric,-1.5,-2.0,-1.0,0.5,,
100,Emotional_Commitment,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
100,Environment_Satisfaction,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
100,Gender,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
100,Get_Deserved_Promotion,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
100,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
100,Job_Engagement,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
100,Job_Opportunities,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
100,Job_Satisfaction,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
100,Job_Stability,0.0,0,10,1.0,categorical,,,,,{},
100,Job_Support,60.0,6,10,2.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
100,MedicalInsurance,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
100,MonthlySalary,70.0,7,10,2.0,numeric,-0.7143,-1.0,1.0,0.6999,,
100,OverTime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
100,Payment_Overtime,30.0,3,10,0.0,numeric,1.3333,1.0,2.0,0.4714,,
100,Physical_Stress,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
100,Psychological_Exhaustion,70.0,7,10,2.0,numeric,-1.1429,-2.0,-1.0,0.3499,,
100,Recognition,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
100,Rewards_Wages_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
100,Sector,50.0,5,10,4.0,numeric,-1.2,-2.0,-1.0,0.4,,
100,Training_programs_During_last_three_years,60.0,6,10,0.0,numeric,1.3333,1.0,2.0,0.4714,,
100,Useful_Training_Programs,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
100,Work_Live_Balance,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
100,Years_Experience,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
100,Years_experience_lastorganization,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
101,Academic_degree,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
101,Age,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
101,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
101,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
101,Distance_to_work,50.0,5,10,0.0,numeric,1.2,1.0,2.0,0.4,,
101,Emotional_Commitment,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
101,Environment_Satisfaction,70.0,7,10,0.0,numeric,1.1429,1.0,2.0,0.3499,,
101,Gender,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
101,Get_Deserved_Promotion,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
101,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
101,Job_Engagement,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
101,Job_Opportunities,0.0,0,10,0.0,categorical,,,,,{},
101,Job_Satisfaction,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
101,Job_Stability,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
101,Job_Support,40.0,4,10,0.0,numeric,1.25,1.0,2.0,0.433,,
101,MedicalInsurance,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
101,MonthlySalary,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
101,OverTime,0.0,0,10,0.0,categorical,,,,,{},
101,Payment_Overtime,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
101,Physical_Stress,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
101,Psychological_Exhaustion,50.0,5,10,0.0,numeric,1.4,1.0,2.0,0.4899,,
101,Recognition,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
101,Rewards_Wages_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
101,Sector,60.0,6,10,5.0,numeric,-1.6667,-2.0,-1.0,0.4714,,
101,Training_programs_During_last_three_years,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
101,Useful_Training_Programs,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
101,Work_Live_Balance,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
101,Years_Experience,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
101,Years_experience_lastorganization,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
102,Academic_degree,80.0,8,10,2.0,numeric,-0.625,-2.0,1.0,0.9922,,
102,Age,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
102,Bonus,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
102,Business_Travel,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
102,Distance_to_work,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
102,Emotional_Commitment,10.0,1,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
102,Environment_Satisfaction,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
102,Gender,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
102,Get_Deserved_Promotion,0.0,0,10,1.0,categorical,,,,,{},
102,Health_Issues,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
102,Job_Engagement,0.0,0,10,1.0,categorical,,,,,{},
102,Job_Opportunities,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
102,Job_Satisfaction,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
102,Job_Stability,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
102,Job_Support,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
102,MedicalInsurance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
102,MonthlySalary,90.0,9,10,3.0,numeric,-1.6667,-2.0,-1.0,0.4714,,
102,OverTime,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
102,Payment_Overtime,40.0,4,10,0.0,numeric,1.75,1.0,2.0,0.433,,
102,Physical_Stress,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
102,Psychological_Exhaustion,60.0,6,10,1.0,numeric,-0.6667,-1.0,1.0,0.7454,,
102,Recognition,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
102,Rewards_Wages_Satisfaction,0.0,0,10,1.0,categorical,,,,,{},
102,Sector,60.0,6,10,4.0,numeric,-1.1667,-2.0,-1.0,0.3727,,
102,Training_programs_During_last_three_years,60.0,6,10,2.0,numeric,-0.1667,-2.0,1.0,1.2134,,
102,Useful_Training_Programs,0.0,0,10,1.0,categorical,,,,,{},
102,Work_Live_Balance,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
102,Years_Experience,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
102,Years_experience_lastorganization,80.0,8,10,0.0,numeric,1.25,1.0,2.0,0.433,,
103,Academic_degree,0.0,0,10,1.0,categorical,,,,,{},
103,Age,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
103,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
103,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
103,Distance_to_work,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
103,Emotional_Commitment,70.0,7,10,1.0,numeric,0.7143,-1.0,1.0,0.6999,,
103,Environment_Satisfaction,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
103,Gender,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
103,Get_Deserved_Promotion,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
103,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
103,Job_Engagement,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
103,Job_Opportunities,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
103,Job_Satisfaction,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
103,Job_Stability,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
103,Job_Support,30.0,3,10,2.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
103,MedicalInsurance,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
103,MonthlySalary,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
103,OverTime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
103,Payment_Overtime,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
103,Physical_Stress,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
103,Psychological_Exhaustion,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
103,Recognition,0.0,0,10,1.0,categorical,,,,,{},
103,Rewards_Wages_Satisfaction,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
103,Sector,10.0,1,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
103,Training_programs_During_last_three_years,50.0,5,10,1.0,numeric,1.0,-1.0,2.0,1.0954,,
103,Useful_Training_Programs,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
103,Work_Live_Balance,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
103,Years_Experience,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
103,Years_experience_lastorganization,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
104,Academic_degree,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
104,Age,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
104,Bonus,0.0,0,10,0.0,categorical,,,,,{},
104,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
104,Distance_to_work,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
104,Emotional_Commitment,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
104,Environment_Satisfaction,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
104,Gender,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
104,Get_Deserved_Promotion,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
104,Health_Issues,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
104,Job_Engagement,30.0,3,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
104,Job_Opportunities,0.0,0,10,0.0,categorical,,,,,{},
104,Job_Satisfaction,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
104,Job_Stability,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
104,Job_Support,0.0,0,10,0.0,categorical,,,,,{},
104,MedicalInsurance,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
104,MonthlySalary,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
104,OverTime,0.0,0,10,0.0,categorical,,,,,{},
104,Payment_Overtime,0.0,0,10,0.0,categorical,,,,,{},
104,Physical_Stress,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
104,Psychological_Exhaustion,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
104,Recognition,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
104,Rewards_Wages_Satisfaction,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
104,Sector,40.0,4,10,1.0,numeric,1.5,1.0,2.0,0.5,,
104,Training_programs_During_last_three_years,0.0,0,10,0.0,categorical,,,,,{},
104,Useful_Training_Programs,0.0,0,10,0.0,categorical,,,,,{},
104,Work_Live_Balance,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
104,Years_Experience,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
104,Years_experience_lastorganization,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
105,Academic_degree,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
105,Age,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
105,Bonus,90.0,9,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
105,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
105,Distance_to_work,40.0,4,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
105,Emotional_Commitment,90.0,9,10,2.0,numeric,-1.4444,-2.0,-1.0,0.4969,,
105,Environment_Satisfaction,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
105,Gender,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
105,Get_Deserved_Promotion,0.0,0,10,0.0,categorical,,,,,{},
105,Health_Issues,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
105,Job_Engagement,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
105,Job_Opportunities,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
105,Job_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
105,Job_Stability,0.0,0,10,0.0,categorical,,,,,{},
105,Job_Support,0.0,0,10,0.0,categorical,,,,,{},
105,MedicalInsurance,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
105,MonthlySalary,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
105,OverTime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
105,Payment_Overtime,10.0,1,10,0.0,numeric,2.0,2.0,2.0,0.0,,
105,Physical_Stress,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
105,Psychological_Exhaustion,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
105,Recognition,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
105,Rewards_Wages_Satisfaction,0.0,0,10,0.0,categorical,,,,,{},
105,Sector,60.0,6,10,1.0,numeric,1.3333,1.0,2.0,0.4714,,
105,Training_programs_During_last_three_years,10.0,1,10,0.0,numeric,2.0,2.0,2.0,0.0,,
105,Useful_Training_Programs,0.0,0,10,0.0,categorical,,,,,{},
105,Work_Live_Balance,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
105,Years_Experience,100.0,10,10,2.0,numeric,-1.6,-2.0,-1.0,0.4899,,
105,Years_experience_lastorganization,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
106,Academic_degree,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
106,Age,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
106,Bonus,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
106,Business_Travel,20.0,2,10,0.0,numeric,1.5,1.0,2.0,0.5,,
106,Distance_to_work,60.0,6,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
106,Emotional_Commitment,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
106,Environment_Satisfaction,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
106,Gender,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
106,Get_Deserved_Promotion,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
106,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
106,Job_Engagement,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
106,Job_Opportunities,0.0,0,10,0.0,categorical,,,,,{},
106,Job_Satisfaction,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
106,Job_Stability,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
106,Job_Support,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
106,MedicalInsurance,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
106,MonthlySalary,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
106,OverTime,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
106,Payment_Overtime,30.0,3,10,2.0,numeric,-1.6667,-2.0,-1.0,0.4714,,
106,Physical_Stress,60.0,6,10,2.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
106,Psychological_Exhaustion,30.0,3,10,2.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
106,Recognition,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
106,Rewards_Wages_Satisfaction,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
106,Sector,40.0,4,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
106,Training_programs_During_last_three_years,60.0,6,10,3.0,numeric,-2.1667,-3.0,-1.0,0.6872,,
106,Useful_Training_Programs,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
106,Work_Live_Balance,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
106,Years_Experience,80.0,8,10,1.0,numeric,-0.75,-1.0,1.0,0.6614,,
106,Years_experience_lastorganization,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
107,Academic_degree,60.0,6,10,3.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
107,Age,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
107,Bonus,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
107,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
107,Distance_to_work,90.0,9,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
107,Emotional_Commitment,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
107,Environment_Satisfaction,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
107,Gender,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
107,Get_Deserved_Promotion,0.0,0,10,1.0,categorical,,,,,{},
107,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
107,Job_Engagement,0.0,0,10,1.0,categorical,,,,,{},
107,Job_Opportunities,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
107,Job_Satisfaction,10.0,1,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
107,Job_Stability,0.0,0,10,1.0,categorical,,,,,{},
107,Job_Support,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
107,MedicalInsurance,0.0,0,10,1.0,categorical,,,,,{},
