instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
400,lsat,30.0,3,10,35.0,numeric,0.1667,-1.0,1.0,0.8498,,
400,ugpa,80.0,8,10,3.5,numeric,-0.3625,-1.2,0.2,0.3935,,
401,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
401,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
401,fam_inc,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
401,fulltime,0.0,0,10,1.0,categorical,,,,,{},
401,lsat,10.0,1,10,38.0,numeric,1.0,1.0,1.0,0.0,,
401,ugpa,80.0,8,10,2.8,numeric,0.3875,-0.2,1.0,0.4285,,
402,decile1,70.0,7,10,1.0,numeric,1.2857,1.0,2.0,0.4518,,
402,decile3,40.0,4,10,1.0,numeric,1.5,1.0,2.0,0.5,,
402,fam_inc,60.0,6,10,3.0,numeric,-1.1667,-2.0,-1.0,0.3727,,
402,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
402,lsat,60.0,6,10,20.0,numeric,1.7333,0.7,3.0,0.8901,,
402,ugpa,90.0,9,10,3.4,numeric,-0.2,-1.0,0.5,0.4761,,
403,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
403,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
403,fam_inc,80.0,8,10,2.0,numeric,1.0,1.0,1.0,0.0,,
403,fulltime,0.0,0,10,1.0,categorical,,,,,{},
403,lsat,70.0,7,10,33.0,numeric,-0.2143,-1.5,1.0,1.0643,,
403,ugpa,90.0,9,10,3.0,numeric,0.2444,-0.3,0.6,0.2948,,
404,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
404,decile3,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
404,fam_inc,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
404,fulltime,0.0,0,10,1.0,categorical,,,,,{},
404,lsat,70.0,7,10,32.0,numeric,-0.6,-1.0,0.5,0.4957,,
404,ugpa,90.0,9,10,3.4,numeric,-0.2444,-0.6,0.2,0.2499,,
405,decile1,0.0,0,10,2.0,categorical,,,,,{},
405,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
405,fam_inc,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
405,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
405,lsat,40.0,4,10,32.0,numeric,0.2,-1.0,1.0,0.7382,,
405,ugpa,100.0,10,10,3.0,numeric,-0.07,-0.6,0.4,0.3035,,
406,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
406,decile3,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
406,fam_inc,30.0,3,10,3.0,numeric,1.0,1.0,1.0,0.0,,
406,fulltime,0.0,0,10,1.0,categorical,,,,,{},
406,lsat,10.0,1,10,36.0,numeric,-0.3,-0.3,-0.3,0.0,,
406,ugpa,80.0,8,10,3.7,numeric,-0.4625,-0.7,-0.1,0.1996,,
407,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
407,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
407,fam_inc,0.0,0,10,3.0,categorical,,,,,{},
407,fulltime,0.0,0,10,1.0,categorical,,,,,{},
407,lsat,50.0,5,10,43.0,numeric,-0.2,-1.0,1.0,0.8124,,
407,ugpa,80.0,8,10,3.1,numeric,0.125,-0.8,0.7,0.4294,,
408,decile1,40.0,4,10,3.0,numeric,1.0,1.0,1.0,0.0,,
408,decile3,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
408,fam_inc,10.0,1,10,4.0,numeric,1.0,1.0,1.0,0.0,,
408,fulltime,0.0,0,10,1.0,categorical,,,,,{},
408,lsat,40.0,4,10,31.0,numeric,-0.25,-1.0,1.0,0.75,,
408,ugpa,80.0,8,10,3.5,numeric,-0.275,-0.7,0.2,0.3269,,
409,decile1,40.0,4,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
409,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
409,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
409,fulltime,0.0,0,10,1.0,categorical,,,,,{},
409,lsat,60.0,6,10,31.0,numeric,0.4167,-1.0,1.0,0.8375,,
409,ugpa,90.0,9,10,3.2,numeric,-0.3444,-0.8,0.1,0.2713,,
410,decile1,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
410,decile3,20.0,2,10,2.0,numeric,1.0,1.0,1.0,0.0,,
410,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
410,fulltime,0.0,0,10,1.0,categorical,,,,,{},
410,lsat,10.0,1,10,36.0,numeric,1.0,1.0,1.0,0.0,,
410,ugpa,100.0,10,10,3.5,numeric,-0.17,-0.9,0.2,0.3195,,
411,decile1,50.0,5,10,3.0,numeric,0.2,-1.0,1.0,0.9798,,
411,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
411,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
411,fulltime,0.0,0,10,1.0,categorical,,,,,{},
411,lsat,30.0,3,10,34.0,numeric,-0.1667,-1.0,1.0,0.8498,,
411,ugpa,70.0,7,10,3.5,numeric,-0.3714,-0.6,0.1,0.301,,
412,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
412,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
412,fam_inc,30.0,3,10,4.0,numeric,-0.3333,-1.0,1.0,0.9428,,
412,fulltime,0.0,0,10,1.0,categorical,,,,,{},
412,lsat,50.0,5,10,37.0,numeric,-0.2,-1.0,1.0,0.9798,,
412,ugpa,100.0,10,10,2.7,numeric,0.52,-0.2,1.0,0.449,,
413,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
413,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
413,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
413,fulltime,0.0,0,10,1.0,categorical,,,,,{},
413,lsat,40.0,4,10,37.0,numeric,0.0,-1.0,1.0,1.0,,
413,ugpa,50.0,5,10,3.7,numeric,-0.16,-0.6,0.2,0.2871,,
414,decile1,80.0,8,10,4.0,numeric,-0.875,-2.0,1.0,1.1659,,
414,decile3,40.0,4,10,2.0,numeric,1.25,1.0,2.0,0.433,,
414,fam_inc,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
414,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
414,lsat,80.0,8,10,23.0,numeric,1.025,-1.0,2.5,1.1144,,
414,ugpa,70.0,7,10,2.9,numeric,0.2143,-0.5,0.7,0.3833,,
415,decile1,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
415,decile3,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
415,fam_inc,60.0,6,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
415,fulltime,0.0,0,10,1.0,categorical,,,,,{},
415,lsat,90.0,9,10,26.0,numeric,0.3333,-1.0,1.0,0.8498,,
415,ugpa,90.0,9,10,3.3,numeric,-0.3333,-0.9,0.4,0.4216,,
416,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
416,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
416,fam_inc,70.0,7,10,3.0,numeric,0.4286,-1.0,1.0,0.9035,,
416,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
416,lsat,50.0,5,10,27.0,numeric,0.6,-0.5,1.0,0.5831,,
416,ugpa,90.0,9,10,3.2,numeric,-0.2444,-0.7,0.5,0.3975,,
417,decile1,40.0,4,10,2.0,numeric,-0.5,-1.0,1.0,0.866,,
417,decile3,10.0,1,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
417,fam_inc,30.0,3,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
417,fulltime,0.0,0,10,1.0,categorical,,,,,{},
417,lsat,40.0,4,10,31.0,numeric,0.5,-0.5,1.0,0.6124,,
417,ugpa,70.0,7,10,2.9,numeric,0.3286,-0.3,0.7,0.3283,,
418,decile1,0.0,0,10,1.0,categorical,,,,,{},
418,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
418,fam_inc,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
418,fulltime,0.0,0,10,1.0,categorical,,,,,{},
418,lsat,50.0,5,10,31.0,numeric,0.06,-1.0,1.0,0.9024,,
418,ugpa,100.0,10,10,2.7,numeric,0.41,-0.3,0.9,0.3673,,
419,decile1,70.0,7,10,5.0,numeric,0.0,-2.0,2.0,1.5119,,
419,decile3,70.0,7,10,5.0,numeric,-0.4286,-2.0,2.0,1.5908,,
419,fam_inc,80.0,8,10,4.0,numeric,-0.875,-2.0,1.0,0.7806,,
419,fulltime,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
419,lsat,80.0,8,10,23.0,numeric,0.775,-1.0,2.0,0.7854,,
419,ugpa,90.0,9,10,2.3,numeric,0.8111,0.4,1.5,0.3414,,
420,decile1,70.0,7,10,4.0,numeric,-0.2857,-2.0,1.0,1.1606,,
420,decile3,50.0,5,10,3.0,numeric,-0.2,-1.0,1.0,0.9798,,
420,fam_inc,80.0,8,10,5.0,numeric,-1.25,-2.0,-1.0,0.433,,
420,fulltime,0.0,0,10,1.0,categorical,,,,,{},
420,lsat,70.0,7,10,26.0,numeric,1.2857,1.0,2.0,0.3642,,
420,ugpa,90.0,9,10,2.8,numeric,0.1889,-0.4,0.9,0.404,,
421,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
421,decile3,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
421,fam_inc,40.0,4,10,1.0,numeric,1.5,1.0,2.0,0.5,,
421,fulltime,0.0,0,10,1.0,categorical,,,,,{},
421,lsat,80.0,8,10,33.0,numeric,-0.125,-2.0,2.0,1.4307,,
421,ugpa,90.0,9,10,3.1,numeric,-0.0333,-0.9,0.5,0.4163,,
422,decile1,20.0,2,10,5.0,numeric,1.0,1.0,1.0,0.0,,
422,decile3,50.0,5,10,7.0,numeric,-0.2,-1.0,1.0,0.9798,,
422,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
422,fulltime,0.0,0,10,1.0,categorical,,,,,{},
422,lsat,30.0,3,10,37.0,numeric,-0.8333,-1.0,-0.5,0.2357,,
422,ugpa,90.0,9,10,3.1,numeric,0.0444,-0.2,0.6,0.2455,,
423,decile1,50.0,5,10,2.0,numeric,0.2,-1.0,1.0,0.9798,,
423,decile3,20.0,2,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
423,fam_inc,60.0,6,10,1.0,numeric,1.1667,1.0,2.0,0.3727,,
423,fulltime,0.0,0,10,1.0,categorical,,,,,{},
423,lsat,80.0,8,10,33.0,numeric,-0.4375,-1.5,1.0,1.0136,,
423,ugpa,90.0,9,10,2.2,numeric,0.8667,0.2,1.4,0.4137,,
424,decile1,70.0,7,10,3.0,numeric,-0.7143,-1.0,1.0,0.6999,,
424,decile3,40.0,4,10,2.0,numeric,1.0,1.0,1.0,0.0,,
424,fam_inc,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
424,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
424,lsat,80.0,8,10,25.0,numeric,0.5625,-1.0,1.3,0.6518,,
424,ugpa,80.0,8,10,3.1,numeric,0.025,-0.7,0.6,0.3961,,
425,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
425,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
425,fam_inc,30.0,3,10,4.0,numeric,-0.3333,-1.0,1.0,0.9428,,
425,fulltime,0.0,0,10,1.0,categorical,,,,,{},
425,lsat,40.0,4,10,38.0,numeric,-0.125,-1.0,1.0,0.8927,,
425,ugpa,90.0,9,10,3.5,numeric,-0.1111,-0.6,0.3,0.3348,,
426,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
426,decile3,50.0,5,10,1.0,numeric,1.2,1.0,2.0,0.4,,
426,fam_inc,60.0,6,10,3.0,numeric,-0.3333,-1.0,1.0,0.9428,,
426,fulltime,0.0,0,10,1.0,categorical,,,,,{},
426,lsat,90.0,9,10,23.0,numeric,0.4667,-2.0,2.0,1.264,,
426,ugpa,100.0,10,10,2.7,numeric,0.27,-0.3,1.1,0.4314,,
427,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
427,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
427,fam_inc,90.0,9,10,1.0,numeric,1.1111,1.0,2.0,0.3143,,
427,fulltime,0.0,0,10,1.0,categorical,,,,,{},
427,lsat,80.0,8,10,40.0,numeric,-0.625,-2.0,1.0,0.9922,,
427,ugpa,100.0,10,10,2.2,numeric,1.05,0.6,1.7,0.35,,
428,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
428,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
428,fam_inc,40.0,4,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
428,fulltime,0.0,0,10,1.0,categorical,,,,,{},
428,lsat,20.0,2,10,36.0,numeric,-0.4,-0.5,-0.3,0.1,,
428,ugpa,100.0,10,10,2.5,numeric,0.63,0.3,1.2,0.2759,,
429,decile1,20.0,2,10,5.0,numeric,0.0,-1.0,1.0,1.0,,
429,decile3,20.0,2,10,4.0,numeric,1.0,1.0,1.0,0.0,,
429,fam_inc,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
429,fulltime,100.0,10,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
429,lsat,40.0,4,10,34.0,numeric,0.25,-0.5,1.0,0.75,,
429,ugpa,60.0,6,10,3.3,numeric,-0.0333,-0.1,0.1,0.0943,,
430,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
430,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
430,fam_inc,50.0,5,10,3.0,numeric,0.2,-1.0,1.0,0.9798,,
430,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
430,lsat,70.0,7,10,28.0,numeric,0.0429,-1.0,1.0,0.9318,,
430,ugpa,80.0,8,10,2.9,numeric,-0.075,-0.4,0.3,0.2165,,
431,decile1,70.0,7,10,1.0,numeric,1.2857,1.0,2.0,0.4518,,
431,decile3,40.0,4,10,1.0,numeric,1.5,1.0,2.0,0.5,,
431,fam_inc,50.0,5,10,2.0,numeric,0.6,-1.0,1.0,0.8,,
431,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
431,lsat,100.0,10,10,19.3,numeric,1.74,0.7,3.7,1.0938,,
431,ugpa,90.0,9,10,3.2,numeric,0.0222,-0.8,0.7,0.4802,,
432,decile1,30.0,3,10,5.0,numeric,-0.3333,-1.0,1.0,0.9428,,
432,decile3,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
432,fam_inc,0.0,0,10,3.0,categorical,,,,,{},
432,fulltime,0.0,0,10,1.0,categorical,,,,,{},
432,lsat,30.0,3,10,41.0,numeric,0.3333,-1.0,1.0,0.9428,,
432,ugpa,90.0,9,10,3.3,numeric,0.0333,-0.4,0.4,0.2944,,
